kode_kelurahan,nama_kelurahan,kode_kecamatan
7310072005,Pattalassang,731007
7310072006,Manakku,731007
7310072007,Gentung,731007
7310072008,Batara,731007
7310072009,Taraweang,731007
7310072010,Kanaungan,731007
7310072011,Bonto Manai,731007
7310072012,Kassi Loe,731007
7310072013,Bara Batu,731007
7310081001,Bonto Bonto,731008
7310081002,Talaka,731008
7310081003,Marang,731008
7310081004,Attang Salo,731008
7310082005,Padang Lampe,731008
7310082006,Tamangapa,731008
7310082007,Pitusunggu,731008
7310082008,Pitue,731008
7310082009,Punranga,731008
7310082010,Alesipitto,731008
7310091001,Bonto Matene,731009
7310091002,Segeri,731009
7310091003,Bone,731009
7310091004,Bawa Salo,731009
7310092005,Baring,731009
7310092006,Parenreng,731009
7310101001,Minasa Tene,731010
7310101002,Kalabbirang,731010
7310101003,Biraeng,731010
7310101004,Bonto Kio,731010
7310101005,Bontoa,731010
7310101006,Bonto Langkasa,731010
7310102007,Kabba,731010
7310102008,Panaikang,731010
7310112001,Benteng,731011
7310112002,Manggalung,731011
7310112003,'Tama''rupa',731011
7310112004,Mandalle,731011
7310112005,Boddie,731011
7310112006,Coppo Tompong,731011
7310122001,Bantimurung,731012
7310122002,Tondong Kura,731012
7310122003,Lanne,731012
7310122004,Bulu Tellue,731012
7310122005,Malaka,731012
7310122006,Bonto Birao,731012
7310132001,Mattiro Kanja,731013
7310132002,Mattiro Baji,731013
7310132003,Mattiro Bulu,731013
7310132004,Mattiro Bombang,731013
7310132005,Mattiro Labangeng,731013
7310132006,Mattiro Uleng,731013
7310132007,Mattiro Walie,731013
7311011001,Lompo Riaja,731101
7311012002,Harapan,731101
7311012003,Lompo Tengah,731101
7311012004,Kading,731101
7311012005,Libureng,731101
7311012006,Mattirowalie,731101
7311012007,Lempang,731101
7311021001,Lalolang,731102
7311021002,Tanete,731102
7311022003,Pancana,731102
7311022004,Lalabata,731102
7311022005,Corawali,731102
7311022006,Pao Pao,731102
7311022007,Tellumpanua,731102
7311022008,Lipukasi,731102
7311022009,Garessi,731102
7311022010,Lasitae,731102
7311031001,Coppo,731103
7311031002,Mangempang,731103
7311031003,Sumpang Binangae,731103
7311031004,Sepee,731103
7311031005,Tuwung,731103
7311032006,Palakka,731103
7311032007,Tompo,731103
7311032008,Anabanua,731103
7311032009,Galung,731103
7311032010,Siawung,731103
7311041001,Kiru Kiru,731104
7311041002,Mangkoso,731104
7311042003,Lawallu,731104
7311042004,Paccekke,731104
7311042005,Ajakkang,731104
7311042006,Siddo,731104
7311042007,Batupute,731104
7311051001,Palanro,731105
7311051002,Mallawa,731105
7311051003,Bojo Baru,731105
7311052004,Cilellang,731105
7311052005,Manuba,731105
7311052006,Nepo,731105
7311052007,Kupa,731105
7311052008,Bojo,731105
7311061007,Mattappawalie,731106
7311062001,Pujananting,731106
7311062002,Gattareng,731106
7311062003,Pattappa,731106
7311062004,Jangan Jangan,731106
7311062005,Bulo Bulo,731106
7311062006,Bacu Bacu,731106
7311071001,Takkalasi,731107
7311072002,Balusu,731107
7311072003,Lampoko,731107
7311072004,Kamiri,731107
7311072005,Madello,731107
7311072006,Binuang,731107
7312011001,Labessi,731201
7312011002,Tettikenrarae,731201
7312012003,Gattareng,731201
7312012004,Watu,731201
7312012005,Goarie,731201
7312012006,Barae,731201
7312012007,Marioriaja,731201
7312012008,Marioritengnga,731201
7312012009,Mariorilau,731201
7312012010,Watu Toa,731201
7312012011,Congko,731201
7312012012,Gattareng Toa,731201
7312012013,Soga,731201
7312021001,Appanang,731202
7312021002,Jennae,731202
7312021003,Galung,731202
7312022005,Jampu,731202
7312022006,Pattojo,731202
7312022009,Timusu,731202
7312022010,Rompegading,731202
7312022011,Barang,731202
7312031001,Ujung,731203
7312031002,Cabenge,731203
7312031003,Pajalesang,731203
7312031004,Macanre,731203
7312032005,Abbanuange,731203
7312032006,Tetewatu,731203
7312032007,Baringeng,731203
7312032009,Masing,731203
7312032010,Kebo,731203
7312032011,Parenring,731203
7312032012,Paroto,731203
7312032013,Palangiseng,731203
7312041001,Lalabata Rilau,731204
7312041002,Ompo,731204
7312041003,Botto,731204
7312041004,Lemba,731204
7312041005,Bila,731204
7312041006,Lapajung,731204
7312041007,Salokaraja,731204
7312042008,Maccile,731204
7312042009,Umpungeng,731204
7312042010,Mattabulu,731204
7312051001,Batu Batu,731205
7312051002,Kaca,731205
7312051003,Attang Salo,731205
7312051004,Manorang Salo,731205
7312051005,Limpomajang,731205
7312052006,Bulue,731205
7312052007,Panincong,731205
7312052008,Patampanua,731205
7312052009,Tellulimpoe,731205
7312052010,Laringgi,731205
7312062002,Donri Donri,731206
7312062003,Lalabatariaja,731206
7312062004,Leworeng,731206
7312062005,Labokong,731206
7312062006,Sering,731206
7312062007,Pesse,731206
7312062008,Tottong,731206
7312062009,Kessing,731206
7312062010,Pising,731206
7312072001,Belo,731207
7312072002,Ganra,731207
7312072003,Lompulle,731207
7312072004,Enrekang,731207
7312082001,Citta,731208
7312082002,Kampiri,731208
7312082003,Labae,731208
7312082004,Tinco,731208
7313011001,Walennae,731301
7313011002,Tolotenreng,731301
7313011003,Sompe,731301
7313012004,Liu,731301
7313012005,Ugi,731301
7313012006,Ujungpero,731301
7313012007,Wage,731301
7313012008,Worongnge,731301
7313012009,Salotengnga,731301
7313012010,Pallimae,731301
7313012011,Mallusesalo,731301
7313012012,Pasaka,731301
7313012013,Tadangpalie,731301
7313012014,Benteng Lompoe,731301
7313012015,Bila,731301
7313021001,Pammana,731302
7313021002,Cina,731302
7313022003,Lempa,731302
7313022004,Patila,731302
7313022005,Kampiri,731302
7313022006,Lapaukke,731302
7313022007,Lagosi,731302
7313022008,Pallawarukka,731302
7313022009,Wecudai,731302
7313022010,Lampulung,731302
7313022011,Watampanua,731302
7313022012,Tadangpalie,731302
7313022013,Simpursia,731302
7313022014,Tobatang,731302
7313022015,Abbanuangnge,731302
7313022016,Tonrong Tengnga,731302
7313031001,Peneki,731303
7313031002,Bocco,731303
7313032003,Parigi,731303
7313032004,Manyili,731303
7313032005,Soro,731303
7313032006,Ceppaga,731303
7313032007,Leweng,731303
7313032008,Ajuraja,731303
7313032009,Botto,731303
7313032010,Lagoari,731303
7313032011,Aluppang,731303
7313032012,Lamarua,731303
7313032013,Pantai Timur,731303
7313041001,Akkajeng,731304
7313041002,Assorajang,731304
7313041003,Minangae,731304
7313042004,Akkotengeng,731304
7313042005,Sakkoli,731304
7313042006,Barangmamase,731304
7313042007,Salobulo,731304
7313042008,Towalida,731304
7313042009,Alewadeng,731304
7313051001,Paria,731305
7313051002,Limpomajang,731305
7313051003,Macanang,731305
7313051004,Uraiyang,731305
7313052005,Tosora,731305
7313052006,Cinnong Tabi,731305
7313052007,Rumpia,731305
7313052008,Laerung,731305
7313052009,Lamiku,731305
7313052010,Bottobenteng,731305
7313052011,Bottotanre,731305
7313052012,Tua,731305
7313052013,Tajo,731305
7313052014,Tengnga,731305
7313052015,Liu,731305
7313052016,Tellulimpoe,731305
7313052017,Bottopenno,731305
7313052018,Watanrumpia,731305
7313061001,Siengkang,731306
7313061002,Pattirosompe,731306
7313061003,Tempe,731306
7313061004,Maddukelleng,731306
7313061005,Watallipue,731306
7313061006,Mattiro Tappareng,731306
7313061007,Laelo,731306
7313061008,Salo Menraleng,731306
7313061009,Campalagi,731306
7313061010,Lapongkoda,731306
7313061011,Teddaopu,731306
7313061012,Paddupa,731306
7313061013,Wiring Palenae,731306
7313061014,Attakkae,731306
7313061015,Sitampae,731306
7313061016,Bulu Pabbulu,731306
7313071001,Macero,731307
7313071002,Malangke,731307
7313071003,Belawa,731307
7313072004,Ongkoe,731307
7313072005,Leppangeng,731307
7313072006,Wele,731307
7313072007,Limporilau,731307
7313072008,Sappa,731307
7313072009,Lautang,731307
7313081001,Tancung,731308
7313081002,Mappadaelo,731308
7313081003,Pincengpute,731308
7313081004,Barutancung,731308
7313082005,Nepo,731308
7313082006,Lowa,731308
7313082007,Inalipue,731308
7313082008,Pakkana,731308
7313082009,Wajoriaja,731308
7313082010,Wewangrewu,731308
7313082011,Wae Tuwo,731308
7313082012,Assorajang,731308
7313082013,Ujungnge,731308
7313082014,Pajalele,731308
7313082015,Mario,731308
7313082016,Palippu,731308
7313082017,Tonralipue,731308
7313082018,Ujungbaru,731308
7313082019,Mannagae,731308
7313091001,Anabanua,731309
7313091002,Dualimpoe,731309
7313091003,Tangkoli,731309
7313092004,Mattirowalie,731309
7313092005,Kalola,731309
7313092006,Sogi,731309
7313092007,Abbanuangnge,731309
7313092008,Minagatellue,731309
7313101001,Bulete,731310
7313101002,Siwa,731310
7313101003,Tobarakka,731310
7313101004,Benteng,731310
7313102005,Batu,731310
7313102006,Lauwa,731310
7313102007,Tanrongi,731310
7313102008,Lompoloang,731310
7313102009,Tellesang,731310
7313102010,Tangkoro,731310
7313102011,Marannu,731310
7313102012,Abbanderangnge,731310
7313102013,Simpellu,731310
7313102014,Alesilurengnge,731310
7313102015,Jauh Pandang,731310
7313102016,Lacinde,731310
7313102017,Buriko,731310
7313102018,Bau-Bau,731310
7313102019,Ale Lebbae,731310
7313102020,Bulu Siwa,731310
7313102021,Botto Tengnga,731310
7313102022,Kaluku,731310
7313102023,Mattiro Walie,731310
7313102024,Maccolli Loloe,731310
7313102025,Lompo Bulo,731310
7313102026,Padang Loang,731310
7313102027,Kompong,731310
7313111001,Solo,731311
7313112002,Bola,731311
7313112003,Ujungtanah,731311
7313112004,Lempong,731311
7313112005,Sanreseng Ade,731311
7313112006,Pattangngae,731311
7313112007,Balielo,731311
7313112008,Manurung,731311
7313112009,Lattimu,731311
7313112010,Pasir Putih,731311
7313112011,Rajamawellang,731311
7313121001,Doping,731312
7313122002,Padaelo,731312
7313122003,Temmabarang,731312
7313122004,Penrang,731312
7313122005,Lawesso,731312
7313122006,Benteng,731312
7313122007,Walanga,731312
7313122008,Makmur,731312
7313122009,Tadangpalie,731312
7313122010,Raddae,731312
7313131002,Gilireng,731313
7313132001,Mamminasae,731313
7313132003,Poleonro,731313
7313132004,Arajang,731313
7313132005,Lamata,731313
7313132006,Paselloreng,731313
7313132007,Alausalo,731313
7313132008,Polewalie,731313
7313132009,Abbatireng,731313
7313141001,Ballaere,731314
7313142002,Awota,731314
7313142003,Keera,731314
7313142004,Lalliseng,731314
7313142005,Paojepe,731314
7313142006,Inrello,731314
7313142007,Pattirolokka,731314
7313142008,Awo,731314
7313142009,Ciromanie,731314
7313142010,Labawang,731314
7314011001,Bilokka,731401
7314011002,'Wette''E',731401
7314011003,Lajonga,731401
7314012004,Wanio,731401
7314012005,Wanio Timoreng,731401
7314012006,Corawali,731401
7314012007,Lise,731401
7314012008,Bapangi,731401
7314012009,Alesalewo,731401
7314012010,Cenrana,731401
7314021001,Amparita,731402
7314021002,Massepe,731402
7314021003,Toddang Pulu,731402
7314021004,Pajalele,731402
7314021005,Baula,731402
7314021006,Arateng,731402
7314022007,Teteaji,731402
7314022008,Polewali,731402
7314022009,Teppo,731402
7314031001,Lawawoi,731403
7314031002,Arawa,731403
7314031003,Bangkai,731403
7314031004,Uluale,731403
7314031005,Batu Lappa,731403
7314032006,Lainungan,731403
7314032007,Carawali,731403
7314032008,Buae,731403
7314032009,Mattirotasi,731403
7314032010,Ciro-Ciroe,731403
7314041001,Baranti,731404
7314041002,Duampanua,731404
7314041003,Benteng,731404
7314041004,Manisa,731404
7314041005,Panreng,731404
7314042006,Passeno,731404
7314042007,Sipodeceng,731404
7314042008,Tonrongnge,731404
7314042009,Tonrong Rijang,731404
7314051001,Rappang,731405
7314051002,Lalebata,731405
7314051003,Maccorawalie,731405
7314051004,Kadidi,731405
7314052005,Timoreng Panua,731405
7314052006,Bulo Wattang,731405
7314052007,Bulo,731405
7314052008,Cipotakari,731405
7314062001,Rijang Panua,731406
7314062002,Kulo,731406
7314062003,Maddenra,731406
7314062004,Mario,731406
7314062005,Bina Baru,731406
7314062006,Abbokongang,731406
7314071001,Pangkajene,731407
7314071002,Lautang Benteng,731407
7314071003,Majjelling,731407
7314071004,Wala,731407
7314071005,Lakessi,731407
7314071006,Rijang Pittu,731407
7314071007,Majjelling Watang,731407
7314072008,Sereang,731407
7314072009,Kanie,731407
7314072010,Allakuang,731407
7314072011,Tanete,731407
7314072012,Takkalasi,731407
7314081001,Empagae,731408
7314081002,Sidenreng,731408
7314081003,Kanyuara,731408
7314082004,Mojong,731408
7314082005,Damai,731408
7314082006,Talumae,731408
7314082007,Aka-akae,731408
7314082008,Talawe,731408
7314091001,Tanru Tedong,731409
7314091002,Salomalori,731409
7314092003,Kalosi,731409
7314092004,Padangloang,731409
7314092005,Kalosi Alau,731409
7314092006,Bila,731409
7314092007,Padangloang Alau,731409
7314092008,Salobukkang,731409
7314092009,Taccimpo,731409
7314092010,Kampale,731409
7314101001,Lancirang,731410
7314101002,PongrangaE,731410
7314102003,Ajubissue,731410
7314102004,Otting,731410
7314102005,Bulucenrana,731410
7314102006,Betao,731410
7314102007,Anabannae,731410
7314102008,Betao Riase,731410
7314102009,Dongi,731410
7314102010,Lasiwala,731410
7314102011,Sumpang Mango,731410
7314102012,Kalempang,731410
7314111001,Batu,731411
7314112002,Compong,731411
7314112003,Belawae,731411
7314112004,Botto,731411
7314112005,Bila Riase,731411
7314112006,Bola Bulu,731411
7314112007,Tana Toro,731411
7314112008,Lombo,731411
7314112009,Lagading,731411
7314112010,Dengeng-Dengeng,731411
7314112011,Buntu Buangin,731411
7314112012,Leppangeng,731411
7315011001,Langnga,731501
7315011002,Pallameang,731501
7315012003,Massulowalie,731501
7315012004,Mattombong,731501
7315012005,Mattongang Tongang,731501
7315012006,Patobong,731501
7315012007,Samaenre,731501
7315012008,Mattirotasi,731501
7315012009,Siwolong Polong,731501
7315021001,Watang Suppa,731502
7315021002,Tellumpanua,731502
7315022003,Lero,731502
7315022004,Watang Pulu,731502
7315022005,Maritengngae,731502
7315022006,Tasiwalie,731502
7315022007,Wiringtasi,731502
7315022008,Lotang Salo,731502
7315022009,Ujung Labuang,731502
7315022010,Polewali,731502
7315031001,Manarang,731503
7315031002,Padaidi,731503
7315032003,Pananrang,731503
7315032004,Padakkalawa,731503
7315032005,Marannu,731503
7315032006,Alitta,731503
7315032007,Padaelo,731503
7315032008,Bunga,731503
7315032009,Makkawaru,731503
7315041001,Jaya,731504
7315041002,Sawito,731504
7315041003,Maccorawalie,731504
7315041004,Penrang,731504
7315041005,Salo,731504
7315041006,Bentengnge,731504
7315041007,Sipatokkong,731504
7315041008,Siparappe,731504
7315051001,Benteng,731505
7315051002,Teppo,731505
7315051003,Tonyamang,731505
7315051004,Maccirinna,731505
7315052005,Leppangang,731505
7315052006,Malimpung,731505
7315052007,Mattiro Ade,731505
7315052008,Sipatuo,731505
7315052009,Padang Loang,731505
7315052010,Pincara,731505
7315052011,Masolo,731505
7315061001,Pekkabata,731506
7315061002,Tatae,731506
7315061003,Lampa,731506
7315061004,Data,731506
7315061005,Bittoeng,731506
7315062006,Kaballangan,731506
7315062007,Paria,731506
7315062008,Kaliang,731506
7315062009,Buttusawe,731506
7315062010,Maroneng,731506
7315062011,Katomporang,731506
7315062012,Bungi,731506
7315062013,Massewae,731506
7315062014,Bababinanga,731506
7315062015,Barugae,731506
7315071001,Taddokong,731507
7315071002,Betteng,731507
7315072003,Binanga Karaeng,731507
7315072004,Rajang,731507
7315072005,Letta,731507
7315072006,Ulusaddang,731507
7315072007,Suppirang,731507
7315072008,Basseang,731507
7315072009,Kariango,731507
7315072010,Benteng Paremba,731507
7315072011,Pakeng,731507
7315072012,Lembang Mesakada,731507
7315072013,Sali Sali,731507
7315072014,Sabbang Paru,731507
7315072015,Bakaru,731507
7315072016,Pangaparang,731507
7315081001,Cempa,731508
7315082002,Mangki,731508
7315082003,Matunru Tunrue,731508
7315082004,Sikkuale,731508
7315082005,Tadang Palie,731508
7315082006,Salipolo,731508
7315082007,Tanra Tuo,731508
7315091001,Pammase,731509
7315091002,Marawi,731509
7315091003,Fakkie,731509
7315091004,Tiroang,731509
7315091005,Mattiro Deceng,731509
7315091006,Samaturue,731509
7315101001,Lanrisang,731510
7315102002,Samaulue,731510
7315102003,Mallongi-longi,731510
7315102004,Amassangeng,731510
7315102005,Barang Palie,731510
7315102006,Waetuoe,731510
7315102007,Lerang,731510
7315111001,Pacongang,731511
7315111002,Macinnae,731511
7315111003,Temmassarangnge,731511
7315111004,Mamminasae,731511
7315111005,Laleng Bata,731511
7315111006,Benteng Sawito,731511
7315121003,Kassa,731512
7315122001,Batu Lappa,731512
7315122004,Tapporang,731512
7315122005,Kaseralau,731512
7315122006,Watang Kassa,731512
7316011001,Bangkala,731601
7316012002,Pattondon Salu,731601
7316012003,Tuncung,731601
7316012004,Pasang,731601
7316012005,Salodua,731601
7316012006,Batu Mila,731601
7316012007,Puncak Harapan,731601
7316012008,Palakka,731601
7316012009,Tapong,731601
7316012010,Mangkawani,731601
7316012011,Botto Malangga,731601
7316012012,Boiya,731601
7316012013,Matajang,731601
7316012014,Baringin,731601
7316012015,Lebani,731601
7316012016,Limbuang,731601
7316012017,Paladang,731601
7316012018,Pariwang,731601
7316012019,Kaluppang,731601
7316012020,Ongko,731601
7316012021,Tanete,731601
7316012022,Labuku,731601
7316021001,Galonta,731602
7316021002,Juppandang,731602
7316021003,Puserren,731602
7316021004,Lewaja,731602
7316021010,Leoran,731602
7316021016,Tuara,731602
7316022005,Ranga,731602
7316022006,Buttu Batu,731602
7316022007,Tokkonan,731602
7316022008,Karueng,731602
7316022011,Tallu Bamba,731602
7316022012,Tungka,731602
7316022013,Kaluppini,731602
7316022014,Tobalu,731602
7316022015,Cemba,731602
7316022017,Temban,731602
7316022018,Rosoan,731602
7316022019,Lembang,731602
7316031001,Baraka,731603
7316031002,Tomenawa,731603
7316031021,Balla,731603
7316032003,Banti,731603
7316032005,Bontongan,731603
7316032006,Salukanan,731603
7316032007,Parinding,731603
7316032010,Tirowali,731603
7316032011,Pepandungan,731603
7316032012,Kendenan,731603
7316032015,Perangian,731603
7316032019,Janggurara,731603
7316032020,Kadingeh,731603
7316032022,Bonebone,731603
7316032023,Pandung Batu,731603
7316041001,Lakawan,731604
7316041002,Tanete,731604
7316041004,Mataran,731604
7316042003,Bamba Puang,731604
7316042005,Siambo,731604
7316042006,Mampu,731604
7316042007,Pekalobean,731604
7316042008,Singki,731604
7316042009,Salu Dewata,731604
7316042010,Tindalun,731604
7316042011,Bubun Lamba,731604
7316042012,Tampo,731604
7316042013,Batunoni,731604
7316042014,Saruran,731604
7316042015,Mendatte,731604
7316051001,Kambiolangi,731605
7316051002,Kalosi,731605
7316051003,Buntu Sugi,731605
7316052004,Mata Allo,731605
7316052010,Sumillan,731605
7316052011,Pana,731605
7316052017,Taulo,731605
7316052018,Bolang,731605
7316062002,Bungin,731606
7316062003,Talang Rilau,731606
7316062004,Baruka,731606
7316062008,Sawitto,731606
7316062009,Bulo,731606
7316062010,Banua,731606
7316072001,Cendana,731607
7316072002,Taulan,731607
7316072003,Pinang,731607
7316072004,Malalin,731607
7316072005,Karrang,731607
7316072006,Lebang,731607
7316072007,Pundi Lemo,731607
7316082001,Sengiepongan,731608
7316082002,Buntu Barana,731608
7316082003,Buntu Pema,731608
7316082004,Parombean,731608
7316082005,Tallung Ura,731608
7316082006,Pebaloran,731608
7316082007,Curio,731608
7316082008,Mekkala,731608
7316082009,Sumbang,731608
7316082010,Mandalan,731608
7316082011,Salassa,731608
7316091001,Malua,731609
7316092002,Bonto,731609
7316092003,Tallung Tondok,731609
7316092004,Rante Mario,731609
7316092005,Tangru,731609
7316092006,Kolai,731609
7316092007,Dulang,731609
7316092008,Buntu Batuan,731609
7316102001,Pasui,731610
7316102002,Eran Batu,731610
7316102003,Latimojong,731610
7316102004,Buntu Mondong,731610
7316102005,Ledan,731610
7316102006,Lunjen,731610
7316102007,Langda,731610
7316102008,Potok Ullin,731610
7316112001,Masalle,731611
7316112003,'Batu Ke''de',731611
7316112004,Mundan,731611
7316112006,Buntu Sarong,731611
7316112008,Rampunan,731611
7316112055,Tongkonan Basse,731611
7316122001,Baroko,731612
7316122002,Benteng Alla,731612
7316122003,Benteng Alla Utara,731612
7316122004,Tongko,731612
7316122005,Patongloan,731612
7317012005,Kanna,731701
7317012006,Kanna Utara,731701
7317012008,Tabi,731701
7317012010,Bolu,731701
7317012011,Lange,731701
7317012012,Sinaji,731701
7317012013,Mappetajang,731701
7317012016,Andulan,731701
7317012017,Buntu Batu,731701
7317012019,Ledan,731701
7317012020,Lissaga,731701
7317012022,'To''long',731701
7317021003,Larompong,731702
7317022001,Rantebelu,731702
7317022002,Komba,731702
7317022004,Lumaring,731702
7317022005,Binturu,731702
7317022006,Bilante,731702
7317022007,Rante Alang,731702
7317022008,Riwang,731702
7317022009,Buntu Matabing,731702
7317022010,Bukit Sutra,731702
7317022011,Riwang Selatan,731702
7317022012,Komba Selatan,731702
7317022013,Buntu Pasik,731702
7317031003,Suli,731703
7317032002,Murante,731703
7317032004,Malela,731703
7317032005,Botta,731703
7317032006,Cimpu,731703
7317032008,Buntu Kunyi,731703
7317032011,Padang Lambe,731703
7317032012,Kasiwiang,731703
7317032013,Cakkeawo,731703
7317032015,Lempopacci,731703
7317032016,Towondo,731703
7317032017,Cimpu Utara,731703
7317032018,Papakaju,731703
7317041005,Bajo,731704
7317042004,Rumaju,731704
7317042006,Sampa,731704
7317042007,Pangi,731704
7317042008,Tallang Bulawang,731704
7317042010,Jambu,731704
7317042013,Saga,731704
7317042014,Sumabu,731704
7317042015,Balla,731704
7317042017,Langkiddi,731704
7317042018,Samulang,731704
7317042019,Buntu Babang,731704
7317051001,Noling,731705
7317052002,Tanjong,731705
7317052003,Buntu Batu,731705
7317052004,Tampumia,731705
7317052005,Padang Tuju,731705
7317052006,Padang Kamburi,731705
7317052007,Malenggang,731705
7317052008,Balutan,731705
7317052009,'Padang Ma''bud',731705
7317052010,Saluinduk,731705
7317061006,Bulo,731706
7317062001,Tombang,731706
7317062005,Lalong,731706
7317062008,Harapan,731706
7317062011,Barammamase,731706
7317062012,Walenrang,731706
7317062015,Saragi,731706
7317062021,Batusitanduk,731706
7317062022,Kalibamamase,731706
7317071001,Tampumia Radda,731707
7317071003,Tanamanai,731707
7317071005,Senga,731707
7317071007,Balo-Balo,731707
7317072004,Kurrusumanga,731707
7317072006,Belopa,731707
7317072014,Senga Selatan,731707
7317072015,Balubu,731707
7317072016,Pasamai,731707
7317081001,Sakti,731708
7317082002,Barowa,731708
7317082003,Puty,731708
7317082004,Raja,731708
7317082005,Posi,731708
7317082006,Karang-Karangan,731708
7317082007,Lare-Lare,731708
7317082008,Lengkong,731708
7317082009,Tiromanda,731708
7317082010,Tana Rigella,731708
7317082011,Bukit Harapan,731708
7317082012,Padang Kalua,731708
7317082013,Pammesakang,731708
7317082014,Pabbaresseng,731708
7317082015,Toddopuli,731708
7317091001,Lamasi,731709
7317092007,Salujambu,731709
7317092008,Wiwitan,731709
7317092010,Setiarejo,731709
7317092011,Pongsamelung,731709
7317092014,Padang Kalua,731709
7317092020,'To''pongo',731709
7317092022,'Se''pon',731709
7317092024,'Awo'' Gading',731709
7317092026,Wiwitan Timur,731709
7317101001,Bone Pute,731710
7317102002,Temboe,731710
7317102003,Sampano,731710
7317102004,Babang,731710
7317102005,'La''loa',731710
7317102006,Batulappa,731710
7317102007,Malewong,731710
7317102008,Salusana,731710
7317102009,Dadeko,731710
7317102010,Gandang Batu,731710
7317111001,Padang Subur,731711
7317111004,Padang Sappa,731711
7317112005,Tirowali,731711
7317112006,Mario,731711
7317112007,Muladimeng,731711
7317112013,Buntu Kamiri,731711
7317112014,Tumale,731711
7317112016,Buntu Nanna,731711
7317112017,Tampa,731711
7317112019,Parekaju,731711
7317122001,Rante Balla,731712
7317122002,Kadundung,731712
7317122003,Ulusalu,731712
7317122004,Lambanan,731712
7317122005,Tabang,731712
7317122006,Boneposi,731712
7317122007,Pangi,731712
7317122008,Pajang,731712
7317122009,Buntu Sarek,731712
7317122010,'To''barru',731712
7317122011,Tibussan,731712
7317122012,'To''lajuk',731712
7317131001,Cilallang,731713
7317132002,Kamanre,731713
7317132003,Tabbaja,731713
7317132004,Libukang,731713
7317132005,Wara,731713
7317132006,Salu Paremang,731713
7317132007,Salu Paremang Selatan,731713
7317132008,Bunga Eja,731713
7317141001,Sabe,731714
7317141004,Pammanu,731714
7317142002,Lamunre,731714
7317142003,Lauwa,731714
7317142005,Seppong,731714
7317142006,Paconne,731714
7317142007,Lebani,731714
7317142008,Lamunre Tengah,731714
7317152001,Ilan Batu,731715
7317152002,Ilan Batu Uru,731715
7317152003,Lempe Pasang,731715
7317152004,Lamasi Hulu,731715
7317152005,Lempe,731715
7317152006,Lewandi,731715
7317161004,Basso,731716
7317162001,Salutubu,731716
7317162002,Siteba,731716
7317162003,Bolong,731716
7317162005,Pongko,731716
7317162006,'Buntu Awo''',731716
7317162007,Marabuana,731716
7317162008,Salulino,731716
7317162009,Sangtandung,731716
7317162010,Bosso Timur,731716
7317162011,Limbong,731716
7317172001,Lamasi Pantai,731717
7317172002,Tanete,731717
7317172003,Rantai Damai,731717
7317172004,Tabah,731717
7317172005,Kendekan,731717
7317172006,Pangalli,731717
7317172007,Seba-Seba,731717
7317172008,Suka Damai,731717
7317182001,Pompengan,731718
7317182002,Bulolondong,731718
7317182003,Pompengan pantai,731718
7317182004,Seriti,731718
7317182005,Salupao,731718
7317182006,'To''lemo',731718
7317182007,Pelalan,731718
7317182008,Pompengan Tengah,731718
7317182009,Pompengan Utara,731718
7317191002,Lindajang,731719
7317192001,Buntu Barana,731719
7317192003,Poringan,731719
7317192004,Salubua,731719
7317192005,Kaili,731719
7317192006,Muhajirin,731719
7317192007,Tallang,731719
7317192008,Kaladi Darussalam,731719
7317202001,Bonelemo,731720
7317202002,Sampeang,731720
7317202003,Marinding,731720
7317202004,Saronda,731720
7317202005,Kadong-Kadong,731720
7317202006,Tumbubara,731720
7317202007,Tettekang,731720
7317202008,Bonelemo Utara,731720
7317202009,Bonelemo Barat,731720
7317211005,Pattedong,731721
7317212001,Jenne Maeja,731721
7317212002,Bakti,731721
7317212003,Buntu Karya,731721
7317212004,Olang,731721
7317212006,Bassiang,731721
7317212007,Paccerakkang,731721
7317212008,Lampuara,731721
7317212009,'To''balo',731721
7317212010,'To''bia',731721
7317212011,Bassiang Timur,731721
7317212012,Pattedong Selatan,731721
7317212013,Tarramatekkeng,731721
7317222001,Bonglo,731722
7317222002,Tede,731722
7317222003,Barana,731722
7317222004,Uraso,731722
7317222005,Karatuan,731722
7317222006,Salubua,731722
7317222007,Pantilang,731722
7317222008,Buntu Tallang,731722
7317222009,Dampan,731722
7317222010,Maindo,731722
7317222011,Tasangtongkonan,731722
7317222012,'Ta''ba',731722
7318011009,Pattan Ulusalu,731801
7318012010,Salutandung,731801
7318012011,Rea Tulak Langi,731801
7318012012,Ratte Talonge,731801
7318012013,'Sa''tandung',731801
7318012014,'Ra''bung',731801
7318012015,Salu Tappoko,731801
7318012016,Salu Boronan,731801
7318012017,Batu Tiakka,731801
7318021006,Bittuang,731802
7318022002,'Se''seng',731802
7318022004,'Pali''',731802
7318022007,Tiroan,731802
7318022008,Balla,731802
7318022009,'Le''tek',731802
7318022010,Kole Palian,731802
7318022011,Patongloan,731802
7318022012,Sasak,731802
7318022013,Bau,731802
7318022014,Sandana,731802
7318022015,Rembo Rembo,731802
7318022016,Burasia,731802
7318022017,'Kandua''',731802
7318022018,Buttu Limbong,731802
7318031007,Ratte Buttu,731803
7318032001,Bau,731803
7318032002,Buakayu,731803
7318032004,'Mappa''',731803
7318032006,Poton,731803
7318032008,Bau Selatan,731803
7318051003,Bombongan,731805
7318051005,Batupapan,731805
7318051006,Tarongko,731805
